path,name,type,location,size_mb,ext
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-extract-song.rst,suno-extract-song.rst,file,Music,0.0001,.rst
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-04T22-11-03.txt,suno-export-2025-12-04T22-11-03.txt,file,Music,0.0049,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-extract-2025-12-04T22-09-07.txt,suno-extract-2025-12-04T22-09-07.txt,file,Music,0.02,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno_comparison_results.txt,suno_comparison_results.txt,file,Music,0.0027,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-25T10-03-45.txt,suno-export-2025-12-25T10-03-45.txt,file,Music,0.0095,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/sort-suno-regx.rst,sort-suno-regx.rst,file,Music,0.0001,.rst
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-25T10-11-17-details.txt,suno-export-2025-12-25T10-11-17-details.txt,file,Music,0.0071,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno 1.rst,suno 1.rst,file,Music,0.0001,.rst
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/Adele - Heads and Hearts.txt,Adele - Heads and Hearts.txt,file,Music,0.0007,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-export-2025-12-04T12-11-20.txt,suno-export-2025-12-04T12-11-20.txt,file,Music,0.0057,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno-extract-2025-12-04T22-08-54.txt,suno-extract-2025-12-04T22-08-54.txt,file,Music,0.0152,.txt
/Users/steven/Music/nocTurneMeLoDieS/DOCS/guides/suno.txt,suno.txt,file,Music,5.0709,.txt
/Users/steven/Music/nocTurneMeLoDieS/Discorgraphy_archive/TRANSCRIPTS/mix-bookOmemory_Edit_HearTsFoRoGGetten_Remix_transcript.txt,mix-bookOmemory_Edit_HearTsFoRoGGetten_Remix_transcript.txt,file,Music,0.0045,.txt
/Users/steven/Music/nocTurneMeLoDieS/Discorgraphy_archive/OTHER/music-empire.txt,music-empire.txt,file,Music,1.2641,.txt
/Users/steven/Music/nocTurneMeLoDieS/.history/DOCS/avatararts,avatararts,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/.history/DOCS/avatararts,avatararts,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/.history/DOCS/avatararts,avatararts,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/.history/DOCS/avatararts/Exploring_Dualities_in_AvaTar_ArTs_Chaos_Order_and_Beyond_20251201045015.pdf,Exploring_Dualities_in_AvaTar_ArTs_Chaos_Order_and_Beyond_20251201045015.pdf,file,Music,1.9551,.pdf
/Users/steven/Music/nocTurneMeLoDieS/.history/DOCS/avatararts/Exploring_Dualities_in_AvaTar_ArTs_Chaos_Order_and_Beyond_20251201045015.pdf,Exploring_Dualities_in_AvaTar_ArTs_Chaos_Order_and_Beyond_20251201045015.pdf,file,Music,1.9551,.pdf
/Users/steven/Music/nocTurneMeLoDieS/.history/DOCS/avatararts/Exploring_Dualities_in_AvaTar_ArTs_Chaos_Order_and_Beyond_20251203061443.pdf,Exploring_Dualities_in_AvaTar_ArTs_Chaos_Order_and_Beyond_20251203061443.pdf,file,Music,3.389,.pdf
/Users/steven/Music/nocTurneMeLoDieS/.history/DOCS/avatararts/Exploring_Dualities_in_AvaTar_ArTs_Chaos_Order_and_Beyond_20251203061443.pdf,Exploring_Dualities_in_AvaTar_ArTs_Chaos_Order_and_Beyond_20251203061443.pdf,file,Music,3.389,.pdf
/Users/steven/Music/nocTurneMeLoDieS/zip/suno_devtools_exporter_v3_1.zip,suno_devtools_exporter_v3_1.zip,file,Music,0.0075,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/suno_devtools_exporter_v3_0.zip,suno_devtools_exporter_v3_0.zip,file,Music,0.0054,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/Suno_uLt_Master-Prompts.zip,Suno_uLt_Master-Prompts.zip,file,Music,0.8036,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/suno_csv_bundle.zip,suno_csv_bundle.zip,file,Music,0.0021,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/suno.zip,suno.zip,file,Music,37.2401,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/suno_catalog_builder.zip,suno_catalog_builder.zip,file,Music,0.0029,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/suno_extractor_v2_2.zip,suno_extractor_v2_2.zip,file,Music,0.0056,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/Suno-notion.zip,Suno-notion.zip,file,Music,0.0579,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/suno-ideo-1m.zip,suno-ideo-1m.zip,file,Music,0.0245,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/suno_advanced_musicgen.zip,suno_advanced_musicgen.zip,file,Music,0.0039,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/suno_song_generator_prototype.zip,suno_song_generator_prototype.zip,file,Music,0.0032,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/suno-master-dec25.zip,suno-master-dec25.zip,file,Music,0.9321,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/suno_to_google_sheets.zip,suno_to_google_sheets.zip,file,Music,62.9457,.zip
/Users/steven/Music/nocTurneMeLoDieS/zip/suno_to_google_sheets 1.zip,suno_to_google_sheets 1.zip,file,Music,0.0086,.zip
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-combined.csv,suno-export-combined.csv,file,Music,0.0876,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group11_5cols.csv,suno_merged_group11_5cols.csv,file,Music,0.0089,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-26T18-18-02.csv,suno-export-2025-12-26T18-18-02.csv,file,Music,0.0178,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-24T23-47-59.csv,suno-export-2025-12-24T23-47-59.csv,file,Music,0.0104,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_export_2025-12-25T01-46-58-962Z.csv,suno_export_2025-12-25T01-46-58-962Z.csv,file,Music,0.0076,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-partial-2025-12-04T22-08-59.csv,suno-partial-2025-12-04T22-08-59.csv,file,Music,0.0194,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-26T18-19-55.csv,suno-export-2025-12-26T18-19-55.csv,file,Music,0.0102,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-saved-html-2025-12-25T09-56-40.csv,suno-saved-html-2025-12-25T09-56-40.csv,file,Music,0.0066,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-26T14-35-44.csv,suno-export-2025-12-26T14-35-44.csv,file,Music,0.0057,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-26T18-15-45.csv,suno-export-2025-12-26T18-15-45.csv,file,Music,0.0115,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-25T10-14-17-basic.csv,suno-export-2025-12-25T10-14-17-basic.csv,file,Music,0.0323,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_ultimate_master csv 2b836221d8b2809e9481eecc2539bb6e_all.csv,suno_ultimate_master csv 2b836221d8b2809e9481eecc2539bb6e_all.csv,file,Music,1.94,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_ultimate_master - suno_ultimate_master_combined copy.csv,suno_ultimate_master - suno_ultimate_master_combined copy.csv,file,Music,0.2561,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-26T19-29-46.csv,suno-export-2025-12-26T19-29-46.csv,file,Music,0.088,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-ALL-COMBINED-2025-12-26T19-07-41.csv,suno-export-ALL-COMBINED-2025-12-26T19-07-41.csv,file,Music,0.1925,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_ultimate_master csv 2b836221d8b2809e9481eecc2539bb6e.csv,suno_ultimate_master csv 2b836221d8b2809e9481eecc2539bb6e.csv,file,Music,1.94,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group14_16cols.csv,suno_merged_group14_16cols.csv,file,Music,0.0637,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-extract-2025-12-04T22-08-37.csv,suno-extract-2025-12-04T22-08-37.csv,file,Music,0.0116,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-26T18-50-56.csv,suno-export-2025-12-26T18-50-56.csv,file,Music,0.038,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_ultimate_master_combined_unchanged_dec2025.csv,suno_ultimate_master_combined_unchanged_dec2025.csv,file,Music,0.2558,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-saved-html-2025-12-26T18-19-19.csv,suno-saved-html-2025-12-26T18-19-19.csv,file,Music,0.0088,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_master_clean_export-2025-12-25T01-35-25.csv,suno_master_clean_export-2025-12-25T01-35-25.csv,file,Music,0.0077,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-partial-2025-12-04T22-09-36.csv,suno-partial-2025-12-04T22-09-36.csv,file,Music,0.0251,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-extract-2025-12-04T22-08-08.csv,suno-extract-2025-12-04T22-08-08.csv,file,Music,0.0059,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-ALL-COMBINED-2025-12-26T19-08-06.csv,suno-export-ALL-COMBINED-2025-12-26T19-08-06.csv,file,Music,0.193,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-extract-2025-12-04T22-09-07.csv,suno-extract-2025-12-04T22-09-07.csv,file,Music,0.0229,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-saved-html-2025-12-26T14-38-06.csv,suno-saved-html-2025-12-26T14-38-06.csv,file,Music,0.0068,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group10_13cols.csv,suno_merged_group10_13cols.csv,file,Music,0.0241,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_ultimate_master - suno_ultimate_master_combined.csv,suno_ultimate_master - suno_ultimate_master_combined.csv,file,Music,0.175,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group03_7cols.csv,suno_merged_group03_7cols.csv,file,Music,0.0742,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-saved-html-2025-12-26T14-38-11.csv,suno-saved-html-2025-12-26T14-38-11.csv,file,Music,0.0071,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group07_21cols.csv,suno_merged_group07_21cols.csv,file,Music,2.0148,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-master-export-2025-12-25T09-50-50.csv,suno-master-export-2025-12-25T09-50-50.csv,file,Music,0.0074,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-04T22-11-03.csv,suno-export-2025-12-04T22-11-03.csv,file,Music,0.0098,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group01_13cols.csv,suno_merged_group01_13cols.csv,file,Music,0.0793,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-04T12-11-20.csv,suno-export-2025-12-04T12-11-20.csv,file,Music,0.0104,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-extract-2025-12-04T22-08-54.csv,suno-extract-2025-12-04T22-08-54.csv,file,Music,0.0174,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-saved-html-2025-12-25T10-16-39.csv,suno-saved-html-2025-12-25T10-16-39.csv,file,Music,0.0295,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-25T10-03-45.csv,suno-export-2025-12-25T10-03-45.csv,file,Music,0.0186,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-partial-2025-12-04T22-08-28.csv,suno-partial-2025-12-04T22-08-28.csv,file,Music,0.0081,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group15_13cols.csv,suno_merged_group15_13cols.csv,file,Music,0.3663,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-saved-html-2025-12-26T14-37-53.csv,suno-saved-html-2025-12-26T14-37-53.csv,file,Music,0.0064,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-25T10-11-17-details.csv,suno-export-2025-12-25T10-11-17-details.csv,file,Music,0.0139,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-master-export-2025-12-25T01-26-52.csv,suno-master-export-2025-12-25T01-26-52.csv,file,Music,0.0072,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-saved-html-2025-12-26T14-38-02.csv,suno-saved-html-2025-12-26T14-38-02.csv,file,Music,0.0068,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-ULTIMATE-MERGED-2025-12-26T19-15-01.csv,suno-export-ULTIMATE-MERGED-2025-12-26T19-15-01.csv,file,Music,2.4666,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-click-extract-2025-12-04T22-12-04.csv,suno-click-extract-2025-12-04T22-12-04.csv,file,Music,0.008,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-ALL-COMBINED-2025-12-26T19-05-01.csv,suno-export-ALL-COMBINED-2025-12-26T19-05-01.csv,file,Music,0.1244,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-26T14-35-39.csv,suno-export-2025-12-26T14-35-39.csv,file,Music,0.0057,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group06_23cols.csv,suno_merged_group06_23cols.csv,file,Music,0.0387,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group12_6cols.csv,suno_merged_group12_6cols.csv,file,Music,0.2,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-ULTIMATE-MERGED-2025-12-26T19-12-36.csv,suno-export-ULTIMATE-MERGED-2025-12-26T19-12-36.csv,file,Music,1.1744,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-saved-html-2025-12-26T18-18-20.csv,suno-saved-html-2025-12-26T18-18-20.csv,file,Music,0.0146,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_export_2025-12-25T01-46-10-478Z.csv,suno_export_2025-12-25T01-46-10-478Z.csv,file,Music,0.0076,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-24T23-50-06.csv,suno-export-2025-12-24T23-50-06.csv,file,Music,0.0084,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group09_31cols.csv,suno_merged_group09_31cols.csv,file,Music,2.3277,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-master-export-2025-12-25T09-53-24.csv,suno-master-export-2025-12-25T09-53-24.csv,file,Music,0.0081,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_master_clean_export-2025-12-25T09-55-06.csv,suno_master_clean_export-2025-12-25T09-55-06.csv,file,Music,0.0119,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-04T22-11-25.csv,suno-export-2025-12-04T22-11-25.csv,file,Music,0.0068,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-partial-2025-12-04T22-07-59.csv,suno-partial-2025-12-04T22-07-59.csv,file,Music,0.0022,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-26T18-56-48.csv,suno-export-2025-12-26T18-56-48.csv,file,Music,0.0585,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-26T18-45-34.csv,suno-export-2025-12-26T18-45-34.csv,file,Music,0.0497,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-25T10-06-41.csv,suno-export-2025-12-25T10-06-41.csv,file,Music,0.0223,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/SUNO_ULTIMATE_MASTER_20251226_101830.csv,SUNO_ULTIMATE_MASTER_20251226_101830.csv,file,Music,2.1219,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-extract-2025-12-04T22-09-45.csv,suno-extract-2025-12-04T22-09-45.csv,file,Music,0.0284,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group02_18cols.csv,suno_merged_group02_18cols.csv,file,Music,0.167,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-master-export-2025-12-25T09-52-28.csv,suno-master-export-2025-12-25T09-52-28.csv,file,Music,0.0082,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group13_11cols.csv,suno_merged_group13_11cols.csv,file,Music,0.1061,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-04T12-10-18.csv,suno-export-2025-12-04T12-10-18.csv,file,Music,0.0062,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-partial-2025-12-04T22-08-46.csv,suno-partial-2025-12-04T22-08-46.csv,file,Music,0.0139,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-25T10-10-47-basic.csv,suno-export-2025-12-25T10-10-47-basic.csv,file,Music,0.0098,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-saved-html-2025-12-26T14-37-17.csv,suno-saved-html-2025-12-26T14-37-17.csv,file,Music,0.0173,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-04T12-12-22.csv,suno-export-2025-12-04T12-12-22.csv,file,Music,0.0062,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-25T10-13-29.csv,suno-export-2025-12-25T10-13-29.csv,file,Music,0.0048,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_master_clean_export-2025-12-25T01-47-42.csv,suno_master_clean_export-2025-12-25T01-47-42.csv,file,Music,0.0129,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-ULTIMATE-MERGED-WITH-SUNO4.csv,suno-export-ULTIMATE-MERGED-WITH-SUNO4.csv,file,Music,2.5544,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-04T12-08-56.csv,suno-export-2025-12-04T12-08-56.csv,file,Music,0.0009,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-master-export-2025-12-25T09-51-57.csv,suno-master-export-2025-12-25T09-51-57.csv,file,Music,0.0073,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-ULTIMATE-MERGED-2025-12-26T19-14-24.csv,suno-export-ULTIMATE-MERGED-2025-12-26T19-14-24.csv,file,Music,12.4256,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-master-export-2025-12-25T01-49-07.csv,suno-master-export-2025-12-25T01-49-07.csv,file,Music,0.0081,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group08_12cols.csv,suno_merged_group08_12cols.csv,file,Music,0.1087,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group04_32cols.csv,suno_merged_group04_32cols.csv,file,Music,1.8135,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-saved-html-2025-12-26T09-49-38.csv,suno-saved-html-2025-12-26T09-49-38.csv,file,Music,0.0043,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-click-extract-2025-12-04T22-14-00.csv,suno-click-extract-2025-12-04T22-14-00.csv,file,Music,0.0114,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-combined-all.csv,suno-export-combined-all.csv,file,Music,0.1459,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-04T12-07-04.csv,suno-export-2025-12-04T12-07-04.csv,file,Music,0.0097,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-04T22-11-52.csv,suno-export-2025-12-04T22-11-52.csv,file,Music,0.0109,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-25T10-16-53-basic.csv,suno-export-2025-12-25T10-16-53-basic.csv,file,Music,0.0314,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-saved-html-2025-12-26T14-37-39.csv,suno-saved-html-2025-12-26T14-37-39.csv,file,Music,0.0044,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno-export-2025-12-25T09-56-38.csv,suno-export-2025-12-25T09-56-38.csv,file,Music,0.0081,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_master_clean_export-2025-12-25T09-54-30.csv,suno_master_clean_export-2025-12-25T09-54-30.csv,file,Music,0.0123,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-csv/suno_merged_group05_12cols.csv,suno_merged_group05_12cols.csv,file,Music,0.063,.csv
/Users/steven/Music/nocTurneMeLoDieS/suno-analytics-seo/suno-music,suno-music,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-analytics-seo/suno-scraper-typescript,suno-scraper-typescript,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-analytics-seo/suno-api,suno-api,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-analytics-seo/suno-analytics-jupyter,suno-analytics-jupyter,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-analytics-seo/suno-to-google-sheets,suno-to-google-sheets,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-analytics-seo/suno.txt.rtf,suno.txt.rtf,file,Music,0.0075,.rtf
/Users/steven/Music/nocTurneMeLoDieS/suno-analytics-seo/avatar_arts_discography.html,avatar_arts_discography.html,file,Music,0.0004,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-analytics-seo/avatar_arts_discography.html,avatar_arts_discography.html,file,Music,0.0004,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-analytics-seo/notebooks/suno_analytics.ipynb,suno_analytics.ipynb,file,Music,0.0083,.ipynb
/Users/steven/Music/nocTurneMeLoDieS/suno-analytics-seo/notebooks/.ipynb_checkpoints/suno_analytics-checkpoint.ipynb,suno_analytics-checkpoint.ipynb,file,Music,0.0001,.ipynb
/Users/steven/Music/nocTurneMeLoDieS/csv/NOCTURNEMELODIES_MASTER_FIXED.csv,NOCTURNEMELODIES_MASTER_FIXED.csv,file,Music,0.421,.csv
/Users/steven/Music/nocTurneMeLoDieS/csv/suno-export-2025-12-26T18-56-48.txt,suno-export-2025-12-26T18-56-48.txt,file,Music,0.0123,.txt
/Users/steven/Music/nocTurneMeLoDieS/csv/suno-export-2025-12-26T18-45-34.txt,suno-export-2025-12-26T18-45-34.txt,file,Music,0.0111,.txt
/Users/steven/Music/nocTurneMeLoDieS/csv/NOCTURNEMELODIES_ULTIMATE_MASTER.csv,NOCTURNEMELODIES_ULTIMATE_MASTER.csv,file,Music,0.4118,.csv
/Users/steven/Music/nocTurneMeLoDieS/csv/all-suno.txt,all-suno.txt,file,Music,0.1116,.txt
/Users/steven/Music/nocTurneMeLoDieS/csv/suno-export-2025-12-26T18-50-56.txt,suno-export-2025-12-26T18-50-56.txt,file,Music,0.0066,.txt
/Users/steven/Music/nocTurneMeLoDieS/csv/suno-export-2025-12-26T19-29-46.txt,suno-export-2025-12-26T19-29-46.txt,file,Music,0.0189,.txt
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno1_20251226133001.html,suno1_20251226133001.html,file,Music,0.762,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno1_20251226132702.html,suno1_20251226132702.html,file,Music,1.5425,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/merge-all-suno-intelligent_20251226141452.js,merge-all-suno-intelligent_20251226141452.js,file,Music,0.0076,.js
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno1_20251226132954.html,suno1_20251226132954.html,file,Music,0.762,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno1_20251226132811.html,suno1_20251226132811.html,file,Music,1.3105,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno3_20251226135622.html,suno3_20251226135622.html,file,Music,0.8491,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno2_20251226134750.html,suno2_20251226134750.html,file,Music,0.0002,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno2_20251226134746.html,suno2_20251226134746.html,file,Music,0.0,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno4_20251226142905.html,suno4_20251226142905.html,file,Music,0.0002,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno3_20251226135454.html,suno3_20251226135454.html,file,Music,0.0002,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno3_20251226135507.html,suno3_20251226135507.html,file,Music,1.642,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno1_20251226132723.html,suno1_20251226132723.html,file,Music,1.5426,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno1_20251226133016.html,suno1_20251226133016.html,file,Music,0.0002,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno2_20251226135014.html,suno2_20251226135014.html,file,Music,0.4185,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno1_20251226132525.html,suno1_20251226132525.html,file,Music,1.5424,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno4_20251226142903.html,suno4_20251226142903.html,file,Music,0.0,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno1_20251226132512.html,suno1_20251226132512.html,file,Music,0.0002,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno1_20251226132713.html,suno1_20251226132713.html,file,Music,1.5425,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno2_20251226134956.html,suno2_20251226134956.html,file,Music,0.5184,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno4_20251226142739.html,suno4_20251226142739.html,file,Music,1.9202,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno1_20251226132508.html,suno1_20251226132508.html,file,Music,0.0,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno1_20251226133025.html,suno1_20251226133025.html,file,Music,0.7819,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno3_20251226135450.html,suno3_20251226135450.html,file,Music,0.0,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno2_20251226134914.html,suno2_20251226134914.html,file,Music,0.5908,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/all-suno_20251226141112.txt,all-suno_20251226141112.txt,file,Music,0.0,.txt
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno4_20251226142653.html,suno4_20251226142653.html,file,Music,2.1722,.html
/Users/steven/Music/nocTurneMeLoDieS/csv/.history/suno1_20251226132638.html,suno1_20251226132638.html,file,Music,1.5425,.html
